FileName,Acropore_branched,Acropore_digitised,Acropore_tabular,Algae,Dead_coral,Fish,Millepore,No_acropore_encrusting,No_acropore_massive,No_acropore_sub_massive,Rock,Rubble,Sand
odm_orthophoto_317353_7665586.png,0.26,0.0,0.0,0.9,0.73,0.48,0.0,0.0,0.68,0.66,0.9,0.9,0.9
odm_orthophoto_317353_7665611.png,0.97,0.0,0.0,0.97,0.58,0.96,0.0,0.0,0.0,0.89,0.96,0.75,0.93
odm_orthophoto_317353_7665613.png,0.58,0.42,0.28,0.65,0.6,0.59,0.0,0.0,0.0,0.16,0.65,0.65,0.65
odm_orthophoto_317355_7665588.png,0.0,0.0,0.0,0.81,0.57,0.21,0.0,0.0,0.18,0.36,0.48,0.81,0.81
odm_orthophoto_317355_7665596.png,0.97,0.2,0.9,0.98,0.0,0.92,0.0,0.0,0.0,0.85,0.95,0.9,0.94
odm_orthophoto_317355_7665604.png,1.0,0.0,0.0,1.0,1.0,0.97,0.0,0.0,0.0,0.18,0.99,0.67,0.67
odm_orthophoto_317355_7665608.png,0.78,0.55,0.0,0.78,0.0,0.62,0.0,0.0,0.0,0.39,0.0,0.64,0.78
odm_orthophoto_317355_7665609.png,0.88,0.0,0.0,0.92,0.88,0.52,0.0,0.0,0.0,0.69,0.86,0.92,0.92
odm_orthophoto_317355_7665616.png,0.97,0.21,0.21,0.97,0.95,0.88,0.0,0.0,0.0,0.86,0.97,0.97,0.97
odm_orthophoto_317356_7665593.png,0.63,0.52,0.38,0.89,0.5,0.52,0.0,0.0,0.0,0.4,0.76,0.86,0.86
odm_orthophoto_317356_7665611.png,0.94,0.61,0.0,0.94,0.69,0.82,0.0,0.0,0.2,0.77,0.94,0.94,0.94
odm_orthophoto_317358_7665575.png,0.3,0.72,0.0,1.0,1.0,0.0,0.0,0.41,0.0,0.99,1.0,0.72,0.72
odm_orthophoto_317358_7665596.png,0.93,0.0,0.21,0.98,0.97,0.98,0.0,0.21,0.9,0.91,0.98,0.88,0.96
odm_orthophoto_317358_7665598.png,0.2,0.23,0.23,0.8,0.51,0.39,0.0,0.0,0.0,0.2,0.75,0.8,0.8
odm_orthophoto_317358_7665609.png,0.99,0.57,0.0,0.99,0.96,0.99,0.0,0.0,0.0,0.85,0.99,0.68,0.85
odm_orthophoto_317358_7665621.png,0.16,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76
odm_orthophoto_317360_7665586.png,1.0,0.0,0.0,1.0,0.99,1.0,0.0,0.0,0.0,0.98,1.0,0.97,0.97
odm_orthophoto_317360_7665595.png,0.38,0.0,0.0,0.89,0.37,0.0,0.0,0.0,0.0,0.0,0.83,0.89,0.89
odm_orthophoto_317360_7665596.png,0.19,0.19,0.0,0.72,0.34,0.47,0.0,0.0,0.19,0.19,0.72,0.72,0.72
odm_orthophoto_317360_7665603.png,1.0,0.81,0.68,1.0,0.92,1.0,0.0,0.0,0.41,0.98,1.0,0.95,0.99
odm_orthophoto_317360_7665611.png,0.65,0.0,0.0,0.84,0.29,0.0,0.0,0.0,0.16,0.16,0.59,0.84,0.84
odm_orthophoto_317361_7665572.png,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.74,0.74
odm_orthophoto_317361_7665573.png,0.0,0.33,0.33,0.92,0.74,0.47,0.0,0.0,0.0,0.84,0.9,0.8,0.92
odm_orthophoto_317361_7665581.png,0.95,0.34,0.22,0.95,0.34,0.92,0.0,0.0,0.0,0.76,0.84,0.78,0.84
odm_orthophoto_317361_7665588.png,0.74,0.0,0.23,0.86,0.19,0.61,0.0,0.0,0.0,0.23,0.74,0.86,0.86
odm_orthophoto_317361_7665593.png,0.0,0.0,0.0,0.85,0.0,0.18,0.0,0.0,0.0,0.0,0.72,0.85,0.85
odm_orthophoto_317361_7665603.png,0.8,0.0,0.0,0.84,0.65,0.54,0.0,0.0,0.42,0.67,0.84,0.79,0.84
odm_orthophoto_317361_7665604.png,0.77,0.34,0.19,0.99,0.99,0.77,0.0,0.0,0.0,0.98,0.98,0.43,0.35
odm_orthophoto_317361_7665614.png,0.0,0.0,0.0,0.58,0.3,0.3,0.0,0.0,0.0,0.16,0.58,0.58,0.58
odm_orthophoto_317363_7665570.png,0.18,0.0,0.0,0.79,0.19,0.33,0.31,0.0,0.0,0.63,0.79,0.45,0.79
odm_orthophoto_317363_7665575.png,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.79,0.79
odm_orthophoto_317363_7665591.png,0.82,0.0,0.0,0.94,0.49,0.77,0.0,0.0,0.75,0.27,0.92,0.88,0.94
odm_orthophoto_317363_7665618.png,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.86,0.86
odm_orthophoto_317363_7665619.png,0.17,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.6,0.6
odm_orthophoto_317364_7665575.png,0.79,0.0,0.0,0.91,0.28,0.19,0.0,0.0,0.0,0.0,0.8,0.91,0.91
